scenario,adoption_rate,efficiency_a,average_speed,total_travel_time,total_energy_electric_mean,total_carbon_electric_mean,total_energy_gasoline_mean,total_carbon_gasoline_mean,E_electric_mean,E_drive_av_mean,E_compute_mean,E_v2x_mean,E_data_center_mean,E_RSU_mean,total_energy_electric_ci_lower,total_energy_electric_ci_upper,total_carbon_electric_ci_lower,total_carbon_electric_ci_upper,total_energy_gasoline_ci_lower,total_energy_gasoline_ci_upper,total_carbon_gasoline_ci_lower,total_carbon_gasoline_ci_upper,E_electric_ci_lower,E_electric_ci_upper,E_drive_av_ci_lower,E_drive_av_ci_upper,E_compute_ci_lower,E_compute_ci_upper,E_v2x_ci_lower,E_v2x_ci_upper,E_data_center_ci_lower,E_data_center_ci_upper,gasoline,electric,autonomous
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146202284.07365,7573101142.036825,1613622120.0,3743603318.3999996,67941984.00000001,4270153694.0594344,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146168459.572397,15146235962.590212,7573084229.786199,7573117981.295106,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270136781.808807,4270170533.317715,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146201734.374207,7573100867.187103,1613622120.0,3743603318.3999996,67941984.00000001,4270153419.209712,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146170476.503338,15146234443.962978,7573085238.251669,7573117221.981489,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270137790.2742777,4270169774.0040975,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146202059.685648,7573101029.842824,1613622120.0,3743603318.3999996,67941984.00000001,4270153581.865433,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146170788.079437,15146234047.051525,7573085394.039719,7573117023.525763,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270137946.062326,4270169575.5483723,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146200527.105167,7573100263.552584,1613622120.0,3743603318.3999996,67941984.00000001,4270152815.5751934,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146167586.534697,15146235014.639181,7573083793.267348,7573117507.319591,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270136345.289957,4270170059.3422,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 60% - Gasoline 0.38, Electric 0.02, Autonomous 0.60",0.6,1.0,27.6,1538541304.347826,15146202906.806654,7573101453.403327,1613622120.0,3743603318.3999996,67941984.00000001,4270154005.4259367,2307811956.5217395,4615623.9130434785,8492747999.999999,2931025.92,15146167861.517704,15146237628.022892,7573083930.758852,7573118814.011446,1613622120.0,1613622120.0,3743603318.3999996,3743603318.3999996,67941984.00000001,67941984.00000001,4270136482.7814603,4270171366.0340543,2307811956.521739,2307811956.521739,4615623.9130434785,4615623.9130434785,8492747999.999999,8492747999.999999,0.38,0.020000000000000004,0.6
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262909142.04438,8631454571.02219,1261058576.385428,2925655897.214193,39822902.41217141,5023880425.101526,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262877850.924084,17262941375.370277,8631438925.462042,8631470687.685139,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023864779.541378,5023896541.764475,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262908408.122395,8631454204.061197,1261058576.385428,2925655897.214193,39822902.41217141,5023880058.140533,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262876519.6495,17262940961.164364,8631438259.82475,8631470480.582182,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023864113.904087,5023896334.66152,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262910066.725574,8631455033.362787,1261058576.385428,2925655897.214193,39822902.41217141,5023880887.442123,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262875506.267372,17262942482.44837,8631437753.133686,8631471241.224186,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023863607.213023,5023897095.303522,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262909328.25935,8631454664.129675,1261058576.385428,2925655897.214193,39822902.41217141,5023880518.209011,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262874137.713932,17262944831.528927,8631437068.856966,8631472415.764463,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023862922.936302,5023898269.843799,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262908195.364246,8631454097.682123,1261058576.385428,2925655897.214193,39822902.41217141,5023879951.761459,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262875230.7774,17262941118.702744,8631437615.3887,8631470559.351372,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023863469.468037,5023896413.430709,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262908654.676105,8631454327.338053,1261058576.385428,2925655897.214193,39822902.41217141,5023880181.41739,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262874509.133102,17262944521.146164,8631437254.566551,8631472260.573082,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023863108.645887,5023898114.65242,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262908839.843895,8631454419.921947,1261058576.385428,2925655897.214193,39822902.41217141,5023880274.001284,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262876004.44926,17262943315.52074,8631438002.22463,8631471657.76037,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023863856.303966,5023897511.839706,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262909895.205723,8631454947.602861,1261058576.385428,2925655897.214193,39822902.41217141,5023880801.682199,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262877470.15432,17262941732.49151,8631438735.07716,8631470866.245754,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023864589.156497,5023896720.325091,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262910353.05882,8631455176.52941,1261058576.385428,2925655897.214193,39822902.41217141,5023881030.608747,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262878854.742424,17262943322.050087,8631439427.371212,8631471661.025043,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023865281.450548,5023897515.10438,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 70% - Gasoline 0.29, Electric 0.02, Autonomous 0.70",0.7,1.0,29.725738923396047,1488530510.9112487,17262909503.49245,8631454751.746225,1261058576.385428,2925655897.214193,39822902.41217141,5023880605.825561,2604928394.0946856,5209856.78818937,9586136490.26844,2931025.92,17262874407.18742,17262943648.709866,8631437203.59371,8631471824.354933,1261058576.385428,1261058576.385428,2925655897.214193,2925655897.214193,39822902.41217141,39822902.41217141,5023863057.673044,5023897678.434271,2604928394.094685,2604928394.094685,5209856.78818937,5209856.78818937,9586136490.26844,9586136490.26844,0.28500000000000003,0.015000000000000003,0.7
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385837938.633366,9692918969.316683,862671295.296043,2001397405.0868196,18161500.953600913,5695446924.408334,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385803214.928024,19385872186.647057,9692901607.464012,9692936093.323528,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695429562.555661,5695464048.415178,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385836411.964397,9692918205.982199,862671295.296043,2001397405.0868196,18161500.953600913,5695446161.07385,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385803718.58677,19385869583.3152,9692901859.293385,9692934791.6576,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695429814.385034,5695462746.749249,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385836212.524338,9692918106.262169,862671295.296043,2001397405.0868196,18161500.953600913,5695446061.353818,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385803702.977837,19385869677.87518,9692901851.488918,9692934838.93759,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695429806.580569,5695462794.02924,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385837414.667904,9692918707.333952,862671295.296043,2001397405.0868196,18161500.953600913,5695446662.425601,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385806789.89477,19385868528.042404,9692903394.947386,9692934264.021202,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695431350.039035,5695462219.112851,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385835719.971577,9692917859.985788,862671295.296043,2001397405.0868196,18161500.953600913,5695445815.077439,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385804411.818604,19385868731.80503,9692902205.909302,9692934365.902515,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695430161.000951,5695462320.994165,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385837824.52691,9692918912.263454,862671295.296043,2001397405.0868196,18161500.953600913,5695446867.355104,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385802502.83686,19385871388.098675,9692901251.41843,9692935694.049337,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695429206.510079,5695463649.140986,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385836795.57606,9692918397.78803,862671295.296043,2001397405.0868196,18161500.953600913,5695446352.87968,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385803294.112614,19385869911.78942,9692901647.056307,9692934955.89471,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695429602.147957,5695462910.9863615,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385837318.254864,9692918659.127432,862671295.296043,2001397405.0868196,18161500.953600913,5695446614.219082,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385802559.113323,19385870660.01486,9692901279.556662,9692935330.00743,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695429234.648313,5695463285.099081,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385836025.90336,9692918012.95168,862671295.296043,2001397405.0868196,18161500.953600913,5695445968.04333,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385803570.32609,19385868511.886356,9692901785.163046,9692934255.943178,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695429740.254696,5695462211.034828,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 80% - Gasoline 0.19, Electric 0.01, Autonomous 0.80",0.8,1.0,31.103333117396524,1459771279.5805583,19385838299.15763,9692919149.578815,862671295.296043,2001397405.0868196,18161500.953600913,5695447104.6704645,2919542559.161117,5839085.118322233,10743916617.712908,2931025.92,19385804573.65806,19385870915.957504,9692902286.82903,9692935457.978752,862671295.296043,862671295.296043,2001397405.0868196,2001397405.0868196,18161500.953600913,18161500.953600913,5695430241.92068,5695463413.070404,2919542559.1611166,2919542559.1611166,5839085.118322233,5839085.118322233,10743916617.712908,10743916617.712908,0.18999999999999995,0.009999999999999998,0.8
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511805628.173138,10755902814.086569,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226242.080756,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511771747.471153,21511841084.63666,10755885873.735577,10755920542.31833,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262209301.729763,6262243970.312518,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511806142.058754,10755903071.029377,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226499.023562,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511773241.693966,21511838231.963696,10755886620.846983,10755919115.981848,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262210048.84117,6262242543.976033,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511805433.664257,10755902716.832129,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226144.826315,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511772832.53541,21511840526.02255,10755886416.267706,10755920263.011274,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262209844.261893,6262243691.005461,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511806139.46233,10755903069.731165,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226497.725349,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511773593.446133,21511838334.80078,10755886796.723066,10755919167.40039,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262210224.717253,6262242595.394578,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511805239.288193,10755902619.644096,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226047.638282,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511771308.695267,21511839368.10779,10755885654.347633,10755919684.053896,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262209082.341819,6262243112.048082,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511805263.46644,10755902631.73322,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226059.727407,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511774237.778187,21511838384.7511,10755887118.889093,10755919192.37555,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262210546.883279,6262242620.369736,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511805323.10888,10755902661.55444,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226089.548625,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511771668.688934,21511838646.573933,10755885834.344467,10755919323.286966,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262209262.3386545,6262242751.281152,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511804001.131954,10755902000.565977,436600240.09001637,1012912557.0088379,4595792.0009475425,6262225428.560164,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511772902.312534,21511835940.223557,10755886451.156267,10755917970.111778,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262209879.150453,6262241398.105965,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511805285.511047,10755902642.755524,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226070.749709,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511771009.85676,21511838491.61019,10755885504.92838,10755919245.805096,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262208932.922566,6262242673.799282,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 90% - Gasoline 0.09, Electric 0.00, Autonomous 0.90",0.9,1.0,31.76368196676639,1446870046.66399,21511805719.44851,10755902859.724255,436600240.09001637,1012912557.0088379,4595792.0009475425,6262226287.718438,3255457604.993978,6510915.209987955,11980083986.377836,2931025.92,21511770969.58307,21511838819.90849,10755885484.791534,10755919409.954245,436600240.09001637,436600240.09001637,1012912557.0088379,1012912557.0088379,4595792.000947542,4595792.000947542,6262208912.785722,6262242837.94843,3255457604.9939775,3255457604.9939775,6510915.209987955,6510915.209987955,11980083986.377836,11980083986.377836,0.09499999999999997,0.004999999999999999,0.9
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621449827.2832,11810724913.6416,0.0,0.0,0.0,6743041364.99275,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621416718.30011,23621481701.77236,11810708359.150055,11810740850.88618,0.0,0.0,0.0,0.0,0.0,0.0,6743024810.501207,6743057302.237332,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621449393.164257,11810724696.582129,0.0,0.0,0.0,6743041147.933279,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621418279.376476,23621481120.62743,11810709139.688238,11810740560.313715,0.0,0.0,0.0,0.0,0.0,0.0,6743025591.039391,6743057011.664866,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621449533.401352,11810724766.700676,0.0,0.0,0.0,6743041218.051828,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621416243.59296,23621481731.516304,11810708121.79648,11810740865.758152,0.0,0.0,0.0,0.0,0.0,0.0,6743024573.147631,6743057317.109303,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621450820.307255,11810725410.153627,0.0,0.0,0.0,6743041861.504778,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621416895.087063,23621482776.2803,11810708447.543531,11810741388.14015,0.0,0.0,0.0,0.0,0.0,0.0,6743024898.894683,6743057839.491302,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621448805.15561,11810724402.577805,0.0,0.0,0.0,6743040853.928956,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621413736.018326,23621482140.128838,11810706868.009163,11810741070.064419,0.0,0.0,0.0,0.0,0.0,0.0,6743023319.360315,6743057521.415569,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621449329.338715,11810724664.669357,0.0,0.0,0.0,6743041116.020509,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621416011.244473,23621482876.480106,11810708005.622236,11810741438.240053,0.0,0.0,0.0,0.0,0.0,0.0,6743024456.973388,6743057889.591206,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621449894.315926,11810724947.157963,0.0,0.0,0.0,6743041398.509115,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621416927.136223,23621481404.515903,11810708463.568111,11810740702.257952,0.0,0.0,0.0,0.0,0.0,0.0,6743024914.919263,6743057153.609105,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621449606.847923,11810724803.423962,0.0,0.0,0.0,6743041254.775113,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621417632.634495,23621482695.62415,11810708816.317247,11810741347.812075,0.0,0.0,0.0,0.0,0.0,0.0,6743025267.6684,6743057799.163226,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
"a 1.0 - adoption 100% - Gasoline 0.00, Electric 0.00, Autonomous 1.00",1.0,1.0,32.03452686834876,1441732366.4019053,23621450053.624187,11810725026.812094,0.0,0.0,0.0,6743041478.163246,3604330916.0047626,7208661.832009527,13263937770.897528,2931025.92,23621416961.42692,23621482837.16246,11810708480.71346,11810741418.58123,0.0,0.0,0.0,0.0,0.0,0.0,6743024932.064613,6743057869.932381,3604330916.004763,3604330916.004763,7208661.832009527,7208661.832009527,13263937770.897528,13263937770.897528,0.0,0.0,1.0
